date,open,high,low,close,volume,dividends,stock_splits,ticker,capital_gains
2021-06-01 00:00:00-04:00,121.92196296159237,122.1851426884376,120.81074644955004,121.14215850830078,67637100,0.0,0.0,AAPL,
2021-06-02 00:00:00-04:00,121.14216055572481,122.07792145343016,120.9179717914318,121.9024658203125,59278900,0.0,0.0,AAPL,
2021-06-03 00:00:00-04:00,121.5320538514475,121.69775987143738,120.02118559755706,120.42083740234375,76229200,0.0,0.0,AAPL,
2021-06-04 00:00:00-04:00,120.93747667465416,122.97471215998662,120.72303005127523,122.7115249633789,75169300,0.0,0.0,AAPL,
2021-06-07 00:00:00-04:00,122.98443215380105,123.13064641036082,121.67826831853665,122.72125244140625,71057600,0.0,0.0,AAPL,
2021-06-08 00:00:00-04:00,123.40357440763638,125.21662075817993,123.02342180669262,123.5400390625,74403800,0.0,0.0,AAPL,
2021-06-09 00:00:00-04:00,123.99817846383709,124.52454534046706,123.32559732645998,123.92019653320312,56877900,0.0,0.0,AAPL,
2021-06-10 00:00:00-04:00,123.81296936037242,124.95343460907164,122.7602430768465,122.92594909667969,71186400,0.0,0.0,AAPL,
2021-06-11 00:00:00-04:00,123.33536251537065,124.22239035571975,122.91621888119515,124.13465881347656,53522400,0.0,0.0,AAPL,
2021-06-14 00:00:00-04:00,124.5927795199969,127.24409827001125,123.86171564217574,127.18561553955078,96906500,0.0,0.0,AAPL,
2021-06-15 00:00:00-04:00,126.65928038857137,127.30262029411195,126.1231638006209,126.36685180664062,62746300,0.0,0.0,AAPL,
2021-06-16 00:00:00-04:00,127.07840688486591,127.58528206314801,125.21664196538165,126.86396026611328,91815000,0.0,0.0,AAPL,
2021-06-17 00:00:00-04:00,126.52280804022224,129.20337594415264,126.37658632134162,128.46255493164062,96721700,0.0,0.0,AAPL,
2021-06-18 00:00:00-04:00,127.40985624306948,128.18964604081222,126.95172155645028,127.16616821289062,108953300,0.0,0.0,AAPL,
2021-06-21 00:00:00-04:00,127.01016734634604,129.066894317528,125.94769141357571,128.9596710205078,79663300,0.0,0.0,AAPL,
2021-06-22 00:00:00-04:00,128.79396232556323,130.6947253937975,128.29682937988724,130.5972442626953,74783600,0.0,0.0,AAPL,
2021-06-23 00:00:00-04:00,130.3925806003398,130.92869718078555,129.86620618552573,130.3243408203125,60214200,0.0,0.0,AAPL,
2021-06-24 00:00:00-04:00,131.05539194095186,131.240597184488,129.5737648661965,130.04165649414062,68711000,0.0,0.0,AAPL,
2021-06-25 00:00:00-04:00,130.09040620403312,130.50954241745376,129.4568084909208,129.74923706054688,70783700,0.0,0.0,AAPL,
2021-06-28 00:00:00-04:00,130.04162438522602,131.83516389556277,129.9831416645566,131.3770294189453,62111300,0.0,0.0,AAPL,
2021-06-29 00:00:00-04:00,131.39660028605826,133.04393389324414,130.95796476825768,132.88796997070312,64556100,0.0,0.0,AAPL,
2021-06-30 00:00:00-04:00,132.73196707347742,133.9406648079474,132.43953852296474,133.5020294189453,63261400,0.0,0.0,AAPL,
2021-07-01 00:00:00-04:00,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800,0.0,0.0,AAPL,
2021-07-02 00:00:00-04:00,134.41828334809892,136.46526832234767,134.27207651002422,136.42628479003906,78852600,0.0,0.0,AAPL,
2021-07-06 00:00:00-04:00,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800,0.0,0.0,AAPL,
2021-07-07 00:00:00-04:00,139.91586805219615,141.231788943126,139.05809657469072,140.9198760986328,104911600,0.0,0.0,AAPL,
2021-07-08 00:00:00-04:00,138.00539740279086,140.422778328839,137.11836946520646,139.6234893798828,105575500,0.0,0.0,AAPL,
2021-07-09 00:00:00-04:00,139.1458433075578,141.97261806281588,139.04836216143113,141.44625854492188,99890800,0.0,0.0,AAPL,
2021-07-12 00:00:00-04:00,142.51847096001342,142.62569425576672,140.36426288116348,140.8516387939453,76299700,0.0,0.0,AAPL,
2021-07-13 00:00:00-04:00,140.39350901995923,143.7369156295679,140.00361422588887,141.96286010742188,100827100,0.0,0.0,AAPL,
